ProjectName,Status,repositoryName,html_url,Organization,description,Participants,pushed_at,git_url
EarthCube Advancing netCDF-CF Project,Specification development,EC-netCDF-CF,https://github.com/Unidata/EC-netCDF-CF,EarthCube Advancing netCDF-CF for the Geoscience Community,"EarthCube: Advancing netCDF-CF Project. Project goal is to 1) increase the range of geoscience domains using netCDF-CF and active in the community; 2) extend the netCDF-CF standard to support data from a wider range of geoscience domains; and 3) Collaborate with other standards groups such as the OGC, ESIP, RDA, and NASA ESDS.  The project will gather scientific use-cases and example datasets to guide the drafting of documents detailing enhancements to the CF standard. Close collaboration with the existing netCDF-CF community and engagement with new geoscience domains as well as other standards groups will lead to strong community agreement around the proposed enhancements.  Repo contains proposals for CF conventions.  0 releases.","Aleksandar Jelenak, Ethan Davis, dasantek, Charlie Zender, Tim Whiteaker, Ryan May, Daniel Lee",6/19/2018,git://github.com/Unidata/EC-netCDF-CF.git
CHORDS application code,Deployed application,chords,https://github.com/earthcubeprojects-chords/chords,EarthCube CHORDS project,"EarthCube CHORDS application code. Website: http://chordsrt.com/. The CHORDS wiki (https://github.com/NCAR/chords_portal/wiki) has lots of nitty-gritty information.  Implemented with Ruby; also containerized distribution. 23 releases.  Contains code for  CHORDS Portal web application. Functionality: --A home page, with a logo and some areas for project definition and customization. --A query that can receive a tupple of data, and ingest it into the database. --A query that can return data from the database. --A webpage that can navigate and show data in a tabular form, and perhaps deliver a CSV file. --A webpage that provides a URL builder, than can be used immediately, and used as a template for client applications. --A webpage which provides a summary of the current data holdings and ingest activity.","Mike Daniels; code committers: Charlie Martin, Mike Dye, terrieyang, Aaron Zastruga, Sophia Chen, intRobyn",3/4/2020,git://github.com/earthcubeprojects-chords/chords.git
CHORDS project web documentation,documentation,chords-docs,https://github.com/earthcubeprojects-chords/chords-docs,EarthCube CHORDS project,"EarthCube CHORDS Web Documentation; The content explains what CHORDS is, how to use use it in new and advanced ways, answer as many user questions as possible, and post any exciting news. The website is published using GitHub Pages, and runs on the Jekyll framework, using the Jekyll Minimal Mistakes Theme. 0 Releases. Published documentation: https://earthcubeprojects-chords.github.io/chords-docs/",,2/25/2020,git://github.com/earthcubeprojects-chords/chords-docs.git
EarthCube CDF Registry Working Group,Specification development,CDFRegistryWG,https://github.com/fils/CDFRegistryWG,EarthCube Council of Data Facilities,"EarthCube CDF Registry Working Group on self hosted facility metadata via HTML5 microdata. Goals are to use existing vocabularies like schema.org and re3data terms to expose facility metadata using web architecture patterns, leverage HTML5 microdata publishing,  JSON-LD, and standard web architecture (hypermedia) to both expose and collect metadata.  0 Releases. Note: see https://github.com/ESIPFed/science-on-schema.org for current activity related to these objectives","Doug Fils, Adam Shepherd",4/23/2019,git://github.com/fils/CDFRegistryWG.git
CyberConnector project,Deployed application,cc,https://github.com/CSISS/cc,EarthCube CyberConnector,NSF EarthCube CyberConnector; NSF EarthCube Building Block project.  This project aims to connect the existing data sources to the Earth science models so the generation of modeling products could be more automatic and effortless. 31 Releases.  Documentation https://csiss.github.io/cc/.  Project web site http://cube.csiss.gmu.edu/CyberConnector,,3/30/2020,git://github.com/CSISS/cc.git
CyberConnector Simplified,application,cc-thredds-pycsw,https://github.com/CSISS/cc-thredds-pycsw,EarthCube CyberConnector,"Simplified CyberConnector/CyberWay repository for THREDDS, pycsw, docker system. 1 Release. No documentation",Juozas Gaigalas,5/23/2019,
CyberWay project,project management,CyberWay,https://github.com/CSISS/CyberWay,EarthCube CyberWay,"NSF EarthCube Funded Project. The aim is to connect Earth observations, polar science outcomes, and climate model outcomes via the EarthCube architecture. Project duration 10/1/2017-9/30/2019. Repo contains project meeting minutes, annual reports, Web site code(?), .war file for CyberWay.  0 Releases.  Project web site http://cube.csiss.gmu.edu/CyberWay","PI:  Dr. Liping Di;  Co-I: James Kinter,  David Bromwich, Eugene Yu;  Implementation Leader: Ziheng Sun; Organization participation:  GMU CSISS, COLA, OSU Byrd Center; Collaborators:  Michael D. Daniels (NCAR/EOL, Chords), Dr. Mohan Ramamurthy (Unidata, GeoWS)",3/12/2019,git://github.com/CSISS/CyberWay.git
Critical Zone Integrative Microbial Ecology Activity,documentation; notebooks,CZIMEA,https://github.com/BiG-CZ/CZIMEA,EarthCube CZIMEA Integrative activity,"CZIMEA: Critical Zone Integrative Microbial Ecology Activity. An EarthCube Integrative Activities project that's a BiG-CZ partner. Repo has links to project documents, and Jupyter notebook that loads sampling metadata into CZIMEA ODM2 database, using odm2api. Uses czimea_dataload.py module.  0 Releases. Project appears dormant.","Emilio Mayorga,  Landung Setiawan, Folker Meyer",4/6/2019,git://github.com/BiG-CZ/CZIMEA.git
Data Discovery Studio (CINERGI) Dockerized  Foundry pipeline,Deployed application,foundry-docker,https://github.com/CINERGI/foundry-docker,EarthCube Data Discovery Studio (CINERGI),"This project bundles all prerequisites needed to run the foundry pipeline, management interface and web services interface in a Docker composition. The docker-compose.yml creates several containers.  Service dependencies ** Mongodb ** ServiceBus ** *GEOPORTAL one running Tomcat with the [geoportal-server-catalog] (https://github.com/Esri/geoportal-server-catalog) and the geoportal-harvester. The second container provides the Elasticsearch server for storing and indexing the data stored in the catalog server. 0 Releases.",David Valentine,1/27/2020,
Data Discovery Studio (CINERGI) metadata pipeline,Deployed application,Foundry,https://github.com/CINERGI/Foundry,EarthCube Data Discovery Studio (CINERGI),"Software for Pipeline processing of  ISO19139 metadata to run CINERGI enhancers, and load content to Elastic Search index; forked from . The system consists of a dispatcher, a consumer head and a CLI manager interface. The dispatcher listens to the MongoDB changes and using its configured workflow dispatches messages to the message queue for the listening consumer head(s). The consumer head coordinates a set of configured consumers that do a prefined operation of a document indicated by the message they receive from the dispatcher and ingestors. The ingestors are specialized consumers that are responsible for the retrieval of the original data as configured by harvest descriptor JSON file of the corresponding source. They are triggered by the manager application.  Java implementation, based on https://github.com/SciCrunch/Foundry. 0 Releases.","Burak Ozyurt, David Valentine, Adam Schachne",12/18/2019,
